Shot Number,Number of events (secondary e.),Anode ID,Electrons in wire,Gas amplification  coefficient
30,1,32,0,1
30,1,33,0,1
30,1,34,0,1
30,1,35,0,1
30,1,36,0,1
30,1,37,0,1
30,1,38,0,1
30,1,39,0,1
30,1,40,0,1
30,1,41,0,1
30,1,42,0,1
30,1,43,0,1
30,1,44,0,1
30,1,45,0,1
30,1,46,0,1
30,1,47,0,1
30,1,48,0,1
30,1,49,0,1
30,1,50,0,1
30,1,51,0,1
30,1,52,0,1
30,1,53,0,1
30,1,54,0,1
30,1,55,0,1
30,1,56,0,1
30,1,57,0,1
30,1,58,0,1
30,1,59,0,1
30,1,60,0,1
30,1,61,0,1
30,1,62,0,1
30,1,63,0,1
41,1,0,0,5
41,1,1,0,5
41,1,2,0,5
41,1,3,0,5
41,1,4,0,5
41,1,5,0,5
41,1,6,0,5
41,1,7,0,5
41,1,8,0,5
41,1,9,0,5
41,1,10,0,5
41,1,11,0,5
41,1,12,0,5
41,1,13,0,5
41,1,14,0,5
41,1,15,0,5
41,1,16,0,5
41,1,17,0,5
41,1,18,0,5
41,1,19,0,5
41,1,20,0,5
41,1,21,0,5
41,1,22,0,5
41,1,23,0,5
41,1,24,0,5
41,1,25,0,5
41,1,26,0,5
41,1,27,0,5
41,1,28,5,5
41,1,29,0,5
41,1,30,0,5
41,1,31,0,5
41,1,32,0,5
41,1,33,0,5
41,1,34,0,5
41,1,35,0,5
41,1,36,0,5
41,1,37,0,5
41,1,38,0,5
41,1,39,0,5
41,1,40,0,5
41,1,41,0,5
41,1,42,0,5
41,1,43,0,5
41,1,44,0,5
41,1,45,0,5
41,1,46,0,5
41,1,47,0,5
41,1,48,0,5
41,1,49,0,5
41,1,50,0,5
41,1,51,0,5
41,1,52,0,5
41,1,53,0,5
41,1,54,0,5
41,1,55,0,5
41,1,56,0,5
41,1,57,0,5
41,1,58,0,5
41,1,59,0,5
41,1,60,0,5
41,1,61,0,5
41,1,62,0,5
41,1,63,0,5
102,1,0,0,2
102,1,1,0,2
102,1,2,0,2
102,1,3,0,2
102,1,4,0,2
102,1,5,0,2
102,1,6,0,2
102,1,7,0,2
102,1,8,0,2
102,1,9,0,2
102,1,10,0,2
102,1,11,0,2
102,1,12,0,2
102,1,13,0,2
102,1,14,0,2
102,1,15,0,2
102,1,16,0,2
102,1,17,0,2
102,1,18,0,2
102,1,19,0,2
102,1,20,0,2
102,1,21,0,2
102,1,22,0,2
102,1,23,0,2
102,1,24,0,2
102,1,25,0,2
102,1,26,0,2
102,1,27,0,2
102,1,28,0,2
102,1,29,2,2
102,1,30,0,2
102,1,31,0,2
102,1,32,0,2
102,1,33,0,2
102,1,34,0,2
102,1,35,0,2
102,1,36,0,2
102,1,37,0,2
102,1,38,0,2
102,1,39,0,2
102,1,40,0,2
102,1,41,0,2
102,1,42,0,2
102,1,43,0,2
102,1,44,0,2
102,1,45,0,2
102,1,46,0,2
102,1,47,0,2
102,1,48,0,2
102,1,49,0,2
102,1,50,0,2
102,1,51,0,2
102,1,52,0,2
102,1,53,0,2
102,1,54,0,2
102,1,55,0,2
102,1,56,0,2
102,1,57,0,2
102,1,58,0,2
102,1,59,0,2
102,1,60,0,2
102,1,61,0,2
102,1,62,0,2
102,1,63,0,2
168,1,0,0,5
168,1,1,0,5
168,1,2,0,5
168,1,3,0,5
168,1,4,0,5
168,1,5,0,5
168,1,6,0,5
168,1,7,0,5
168,1,8,0,5
168,1,9,0,5
168,1,10,0,5
168,1,11,0,5
168,1,12,0,5
168,1,13,0,5
168,1,14,0,5
168,1,15,0,5
168,1,16,0,5
168,1,17,0,5
168,1,18,0,5
168,1,19,0,5
168,1,20,0,5
168,1,21,0,5
168,1,22,0,5
168,1,23,0,5
168,1,24,0,5
168,1,25,0,5
168,1,26,0,5
168,1,27,0,5
168,1,28,5,5
168,1,29,0,5
168,1,30,0,5
168,1,31,0,5
168,1,32,0,5
168,1,33,0,5
168,1,34,0,5
168,1,35,0,5
168,1,36,0,5
168,1,37,0,5
168,1,38,0,5
168,1,39,0,5
168,1,40,0,5
168,1,41,0,5
168,1,42,0,5
168,1,43,0,5
168,1,44,0,5
168,1,45,0,5
168,1,46,0,5
168,1,47,0,5
168,1,48,0,5
168,1,49,0,5
168,1,50,0,5
168,1,51,0,5
168,1,52,0,5
168,1,53,0,5
168,1,54,0,5
168,1,55,0,5
168,1,56,0,5
168,1,57,0,5
168,1,58,0,5
168,1,59,0,5
168,1,60,0,5
168,1,61,0,5
168,1,62,0,5
168,1,63,0,5
183,1,0,0,9
183,1,1,0,9
183,1,2,0,9
183,1,3,0,9
183,1,4,0,9
183,1,5,0,9
183,1,6,0,9
183,1,7,0,9
183,1,8,0,9
183,1,9,0,9
183,1,10,0,9
183,1,11,0,9
183,1,12,0,9
183,1,13,0,9
183,1,14,0,9
183,1,15,0,9
183,1,16,0,9
183,1,17,0,9
183,1,18,0,9
183,1,19,0,9
183,1,20,0,9
183,1,21,0,9
183,1,22,0,9
183,1,23,0,9
183,1,24,0,9
183,1,25,0,9
183,1,26,0,9
183,1,27,0,9
183,1,28,0,9
183,1,29,0,9
183,1,30,9,9
183,1,31,0,9
183,1,32,0,9
183,1,33,0,9
183,1,34,0,9
183,1,35,0,9
183,1,36,0,9
183,1,37,0,9
183,1,38,0,9
183,1,39,0,9
183,1,40,0,9
183,1,41,0,9
183,1,42,0,9
183,1,43,0,9
183,1,44,0,9
183,1,45,0,9
183,1,46,0,9
183,1,47,0,9
183,1,48,0,9
183,1,49,0,9
183,1,50,0,9
183,1,51,0,9
183,1,52,0,9
183,1,53,0,9
183,1,54,0,9
183,1,55,0,9
183,1,56,0,9
183,1,57,0,9
183,1,58,0,9
183,1,59,0,9
183,1,60,0,9
183,1,61,0,9
183,1,62,0,9
183,1,63,0,9
233,1,0,0,12
233,1,1,0,12
233,1,2,0,12
233,1,3,0,12
233,1,4,0,12
233,1,5,0,12
233,1,6,0,12
233,1,7,0,12
233,1,8,0,12
233,1,9,0,12
233,1,10,0,12
233,1,11,0,12
233,1,12,0,12
233,1,13,0,12
233,1,14,0,12
233,1,15,0,12
233,1,16,0,12
233,1,17,0,12
233,1,18,0,12
233,1,19,0,12
233,1,20,0,12
233,1,21,0,12
233,1,22,0,12
233,1,23,0,12
233,1,24,0,12
233,1,25,0,12
233,1,26,0,12
233,1,27,0,12
233,1,28,0,12
233,1,29,0,12
233,1,30,12,12
233,1,31,0,12
233,1,32,0,12
233,1,33,0,12
233,1,34,0,12
233,1,35,0,12
233,1,36,0,12
233,1,37,0,12
233,1,38,0,12
233,1,39,0,12
233,1,40,0,12
233,1,41,0,12
233,1,42,0,12
233,1,43,0,12
233,1,44,0,12
233,1,45,0,12
233,1,46,0,12
233,1,47,0,12
233,1,48,0,12
233,1,49,0,12
233,1,50,0,12
233,1,51,0,12
233,1,52,0,12
233,1,53,0,12
233,1,54,0,12
233,1,55,0,12
233,1,56,0,12
233,1,57,0,12
233,1,58,0,12
233,1,59,0,12
233,1,60,0,12
233,1,61,0,12
233,1,62,0,12
233,1,63,0,12
22,1,0,0,1
22,1,1,1,1
22,1,2,0,1
22,1,3,0,1
22,1,4,0,1
22,1,5,0,1
22,1,6,0,1
22,1,7,0,1
22,1,8,0,1
22,1,9,0,1
22,1,10,0,1
22,1,11,0,1
22,1,12,0,1
22,1,13,0,1
22,1,14,0,1
22,1,15,0,1
22,1,16,0,1
22,1,17,0,1
22,1,18,0,1
22,1,19,0,1
22,1,20,0,1
22,1,21,0,1
22,1,22,0,1
22,1,23,0,1
22,1,24,0,1
22,1,25,0,1
22,1,26,0,1
22,1,27,0,1
22,1,28,0,1
22,1,29,0,1
22,1,30,0,1
22,1,31,0,1
22,1,32,0,1
22,1,33,0,1
22,1,34,0,1
22,1,35,0,1
22,1,36,0,1
22,1,37,0,1
22,1,38,0,1
22,1,39,0,1
22,1,40,0,1
22,1,41,0,1
22,1,42,0,1
22,1,43,0,1
22,1,44,0,1
22,1,45,0,1
22,1,46,0,1
22,1,47,0,1
22,1,48,0,1
22,1,49,0,1
22,1,50,0,1
22,1,51,0,1
22,1,52,0,1
22,1,53,0,1
22,1,54,0,1
22,1,55,0,1
22,1,56,0,1
22,1,57,0,1
22,1,58,0,1
22,1,59,0,1
22,1,60,0,1
22,1,61,0,1
22,1,62,0,1
22,1,63,0,1
30,1,0,0,1
30,1,1,0,1
30,1,2,0,1
30,1,3,0,1
30,1,4,0,1
30,1,5,1,1
30,1,6,0,1
30,1,7,0,1
30,1,8,0,1
30,1,9,0,1
30,1,10,0,1
30,1,11,0,1
30,1,12,0,1
30,1,13,0,1
30,1,14,0,1
30,1,15,0,1
30,1,16,0,1
30,1,17,0,1
30,1,18,0,1
30,1,19,0,1
30,1,20,0,1
30,1,21,0,1
30,1,22,0,1
30,1,23,0,1
30,1,24,0,1
30,1,25,0,1
30,1,26,0,1
30,1,27,0,1
30,1,28,0,1
30,1,29,0,1
30,1,30,0,1
30,1,31,0,1
30,1,32,0,1
30,1,33,0,1
30,1,34,0,1
30,1,35,0,1
30,1,36,0,1
30,1,37,0,1
30,1,38,0,1
30,1,39,0,1
30,1,40,0,1
30,1,41,0,1
30,1,42,0,1
30,1,43,0,1
30,1,44,0,1
30,1,45,0,1
30,1,46,0,1
30,1,47,0,1
30,1,48,0,1
30,1,49,0,1
30,1,50,0,1
30,1,51,0,1
30,1,52,0,1
30,1,53,0,1
30,1,54,0,1
30,1,55,0,1
30,1,56,0,1
30,1,57,0,1
30,1,58,0,1
30,1,59,0,1
30,1,60,0,1
30,1,61,0,1
30,1,62,0,1
30,1,63,0,1
41,1,0,0,1
41,1,1,0,1
41,1,2,0,1
41,1,3,0,1
41,1,4,0,1
41,1,5,0,1
41,1,6,1,1
41,1,7,0,1
41,1,8,0,1
41,1,9,0,1
41,1,10,0,1
41,1,11,0,1
41,1,12,0,1
41,1,13,0,1
41,1,14,0,1
41,1,15,0,1
41,1,16,0,1
41,1,17,0,1
41,1,18,0,1
41,1,19,0,1
41,1,20,0,1
41,1,21,0,1
41,1,22,0,1
41,1,23,0,1
41,1,24,0,1
41,1,25,0,1
41,1,26,0,1
41,1,27,0,1
41,1,28,0,1
41,1,29,0,1
41,1,30,0,1
41,1,31,0,1
41,1,32,0,1
41,1,33,0,1
41,1,34,0,1
41,1,35,0,1
41,1,36,0,1
41,1,37,0,1
41,1,38,0,1
41,1,39,0,1
41,1,40,0,1
41,1,41,0,1
41,1,42,0,1
41,1,43,0,1
41,1,44,0,1
41,1,45,0,1
41,1,46,0,1
41,1,47,0,1
41,1,48,0,1
41,1,49,0,1
41,1,50,0,1
41,1,51,0,1
41,1,52,0,1
41,1,53,0,1
41,1,54,0,1
41,1,55,0,1
41,1,56,0,1
41,1,57,0,1
41,1,58,0,1
41,1,59,0,1
41,1,60,0,1
41,1,61,0,1
41,1,62,0,1
41,1,63,0,1
102,1,0,0,1
102,1,1,0,1
102,1,2,0,1
102,1,3,0,1
102,1,4,0,1
102,1,5,0,1
102,1,6,0,1
102,1,7,0,1
102,1,8,0,1
102,1,9,0,1
102,1,10,0,1
102,1,11,0,1
102,1,12,0,1
102,1,13,0,1
102,1,14,0,1
102,1,15,1,1
102,1,16,0,1
102,1,17,0,1
102,1,18,0,1
102,1,19,0,1
102,1,20,0,1
102,1,21,0,1
102,1,22,0,1
102,1,23,0,1
102,1,24,0,1
102,1,25,0,1
102,1,26,0,1
102,1,27,0,1
102,1,28,0,1
102,1,29,0,1
102,1,30,0,1
102,1,31,0,1
102,1,32,0,1
102,1,33,0,1
102,1,34,0,1
102,1,35,0,1
102,1,36,0,1
102,1,37,0,1
102,1,38,0,1
102,1,39,0,1
102,1,40,0,1
102,1,41,0,1
102,1,42,0,1
102,1,43,0,1
102,1,44,0,1
102,1,45,0,1
102,1,46,0,1
102,1,47,0,1
102,1,48,0,1
102,1,49,0,1
102,1,50,0,1
102,1,51,0,1
102,1,52,0,1
102,1,53,0,1
102,1,54,0,1
102,1,55,0,1
102,1,56,0,1
102,1,57,0,1
102,1,58,0,1
102,1,59,0,1
102,1,60,0,1
102,1,61,0,1
102,1,62,0,1
102,1,63,0,1
168,1,0,0,1
168,1,1,0,1
168,1,2,0,1
168,1,3,0,1
168,1,4,1,1
168,1,5,0,1
168,1,6,0,1
168,1,7,0,1
168,1,8,0,1
168,1,9,0,1
168,1,10,0,1
168,1,11,0,1
168,1,12,0,1
168,1,13,0,1
168,1,14,0,1
168,1,15,0,1
168,1,16,0,1
168,1,17,0,1
168,1,18,0,1
168,1,19,0,1
168,1,20,0,1
168,1,21,0,1
168,1,22,0,1
168,1,23,0,1
168,1,24,0,1
168,1,25,0,1
168,1,26,0,1
168,1,27,0,1
168,1,28,0,1
168,1,29,0,1
168,1,30,0,1
168,1,31,0,1
168,1,32,0,1
168,1,33,0,1
168,1,34,0,1
168,1,35,0,1
168,1,36,0,1
168,1,37,0,1
168,1,38,0,1
168,1,39,0,1
168,1,40,0,1
168,1,41,0,1
168,1,42,0,1
168,1,43,0,1
168,1,44,0,1
168,1,45,0,1
168,1,46,0,1
168,1,47,0,1
168,1,48,0,1
168,1,49,0,1
168,1,50,0,1
168,1,51,0,1
168,1,52,0,1
168,1,53,0,1
168,1,54,0,1
168,1,55,0,1
168,1,56,0,1
168,1,57,0,1
168,1,58,0,1
168,1,59,0,1
168,1,60,0,1
168,1,61,0,1
168,1,62,0,1
168,1,63,0,1
183,1,0,0,1
183,1,1,0,1
183,1,2,0,1
183,1,3,0,1
183,1,4,0,1
183,1,5,0,1
183,1,6,0,1
183,1,7,0,1
183,1,8,0,1
183,1,9,0,1
183,1,10,0,1
183,1,11,0,1
183,1,12,0,1
183,1,13,0,1
183,1,14,0,1
183,1,15,0,1
183,1,16,1,1
183,1,17,0,1
183,1,18,0,1
183,1,19,0,1
183,1,20,0,1
183,1,21,0,1
183,1,22,0,1
183,1,23,0,1
183,1,24,0,1
183,1,25,0,1
183,1,26,0,1
183,1,27,0,1
183,1,28,0,1
183,1,29,0,1
183,1,30,0,1
183,1,31,0,1
183,1,32,0,1
183,1,33,0,1
183,1,34,0,1
183,1,35,0,1
183,1,36,0,1
183,1,37,0,1
183,1,38,0,1
183,1,39,0,1
183,1,40,0,1
183,1,41,0,1
183,1,42,0,1
183,1,43,0,1
183,1,44,0,1
183,1,45,0,1
183,1,46,0,1
183,1,47,0,1
183,1,48,0,1
183,1,49,0,1
183,1,50,0,1
183,1,51,0,1
183,1,52,0,1
183,1,53,0,1
183,1,54,0,1
183,1,55,0,1
183,1,56,0,1
183,1,57,0,1
183,1,58,0,1
183,1,59,0,1
183,1,60,0,1
183,1,61,0,1
183,1,62,0,1
183,1,63,0,1
233,1,0,0,1
233,1,1,0,1
233,1,2,0,1
233,1,3,0,1
233,1,4,0,1
233,1,5,0,1
233,1,6,0,1
233,1,7,0,1
233,1,8,0,1
233,1,9,0,1
233,1,10,0,1
233,1,11,0,1
233,1,12,0,1
233,1,13,0,1
233,1,14,1,1
233,1,15,0,1
233,1,16,0,1
233,1,17,0,1
233,1,18,0,1
233,1,19,0,1
233,1,20,0,1
233,1,21,0,1
233,1,22,0,1
233,1,23,0,1
233,1,24,0,1
233,1,25,0,1
233,1,26,0,1
233,1,27,0,1
233,1,28,0,1
233,1,29,0,1
233,1,30,0,1
233,1,31,0,1
233,1,32,0,1
233,1,33,0,1
233,1,34,0,1
233,1,35,0,1
233,1,36,0,1
233,1,37,0,1
233,1,38,0,1
233,1,39,0,1
233,1,40,0,1
233,1,41,0,1
233,1,42,0,1
233,1,43,0,1
233,1,44,0,1
233,1,45,0,1
233,1,46,0,1
233,1,47,0,1
233,1,48,0,1
233,1,49,0,1
233,1,50,0,1
233,1,51,0,1
233,1,52,0,1
233,1,53,0,1
233,1,54,0,1
233,1,55,0,1
233,1,56,0,1
233,1,57,0,1
233,1,58,0,1
233,1,59,0,1
233,1,60,0,1
233,1,61,0,1
233,1,62,0,1
233,1,63,0,1
238,1,0,0,1
238,1,1,0,1
238,1,2,0,1
238,1,3,1,1
238,1,4,0,1
238,1,5,0,1
238,1,6,0,1
238,1,7,0,1
238,1,8,0,1
238,1,9,0,1
238,1,10,0,1
238,1,11,0,1
238,1,12,0,1
238,1,13,0,1
238,1,14,0,1
238,1,15,0,1
238,1,16,0,1
238,1,17,0,1
238,1,18,0,1
238,1,19,0,1
238,1,20,0,1
238,1,21,0,1
238,1,22,0,1
238,1,23,0,1
238,1,24,0,1
238,1,25,0,1
238,1,26,0,1
238,1,27,0,1
238,1,28,0,1
238,1,29,0,1
238,1,30,0,1
238,1,31,0,1
238,1,32,0,1
238,1,33,0,1
238,1,34,0,1
238,1,35,0,1
238,1,36,0,1
238,1,37,0,1
238,1,38,0,1
238,1,39,0,1
238,1,40,0,1
238,1,41,0,1
238,1,42,0,1
238,1,43,0,1
238,1,44,0,1
238,1,45,0,1
238,1,46,0,1
238,1,47,0,1
238,1,48,0,1
238,1,49,0,1
238,1,50,0,1
238,1,51,0,1
238,1,52,0,1
238,1,53,0,1
238,1,54,0,1
238,1,55,0,1
238,1,56,0,1
238,1,57,0,1
238,1,58,0,1
238,1,59,0,1
238,1,60,0,1
238,1,61,0,1
238,1,62,0,1
238,1,63,0,1
22,1,0,0,1
22,1,1,1,1
22,1,2,0,1
22,1,3,0,1
22,1,4,0,1
22,1,5,0,1
22,1,6,0,1
22,1,7,0,1
22,1,8,0,1
22,1,9,0,1
22,1,10,0,1
22,1,11,0,1
22,1,12,0,1
22,1,13,0,1
22,1,14,0,1
22,1,15,0,1
22,1,16,0,1
22,1,17,0,1
22,1,18,0,1
22,1,19,0,1
22,1,20,0,1
22,1,21,0,1
22,1,22,0,1
22,1,23,0,1
22,1,24,0,1
22,1,25,0,1
22,1,26,0,1
22,1,27,0,1
22,1,28,0,1
22,1,29,0,1
22,1,30,0,1
22,1,31,0,1
22,1,32,0,1
22,1,33,0,1
22,1,34,0,1
22,1,35,0,1
22,1,36,0,1
22,1,37,0,1
22,1,38,0,1
22,1,39,0,1
22,1,40,0,1
22,1,41,0,1
22,1,42,0,1
22,1,43,0,1
22,1,44,0,1
22,1,45,0,1
22,1,46,0,1
22,1,47,0,1
22,1,48,0,1
22,1,49,0,1
22,1,50,0,1
22,1,51,0,1
22,1,52,0,1
22,1,53,0,1
22,1,54,0,1
22,1,55,0,1
22,1,56,0,1
22,1,57,0,1
22,1,58,0,1
22,1,59,0,1
22,1,60,0,1
22,1,61,0,1
22,1,62,0,1
22,1,63,0,1
30,1,0,0,1
30,1,1,0,1
30,1,2,0,1
30,1,3,0,1
30,1,4,0,1
30,1,5,1,1
30,1,6,0,1
30,1,7,0,1
30,1,8,0,1
30,1,9,0,1
30,1,10,0,1
30,1,11,0,1
30,1,12,0,1
30,1,13,0,1
30,1,14,0,1
30,1,15,0,1
30,1,16,0,1
30,1,17,0,1
30,1,18,0,1
30,1,19,0,1
30,1,20,0,1
30,1,21,0,1
30,1,22,0,1
30,1,23,0,1
30,1,24,0,1
30,1,25,0,1
30,1,26,0,1
30,1,27,0,1
30,1,28,0,1
30,1,29,0,1
30,1,30,0,1
30,1,31,0,1
30,1,32,0,1
30,1,33,0,1
30,1,34,0,1
30,1,35,0,1
30,1,36,0,1
30,1,37,0,1
30,1,38,0,1
30,1,39,0,1
30,1,40,0,1
30,1,41,0,1
30,1,42,0,1
30,1,43,0,1
30,1,44,0,1
30,1,45,0,1
30,1,46,0,1
30,1,47,0,1
30,1,48,0,1
30,1,49,0,1
30,1,50,0,1
30,1,51,0,1
30,1,52,0,1
30,1,53,0,1
30,1,54,0,1
30,1,55,0,1
30,1,56,0,1
30,1,57,0,1
30,1,58,0,1
30,1,59,0,1
30,1,60,0,1
30,1,61,0,1
30,1,62,0,1
30,1,63,0,1
41,1,0,0,1
41,1,1,0,1
41,1,2,0,1
41,1,3,0,1
41,1,4,0,1
41,1,5,0,1
41,1,6,1,1
41,1,7,0,1
41,1,8,0,1
41,1,9,0,1
41,1,10,0,1
41,1,11,0,1
41,1,12,0,1
41,1,13,0,1
41,1,14,0,1
41,1,15,0,1
41,1,16,0,1
41,1,17,0,1
41,1,18,0,1
41,1,19,0,1
41,1,20,0,1
41,1,21,0,1
41,1,22,0,1
41,1,23,0,1
41,1,24,0,1
41,1,25,0,1
41,1,26,0,1
41,1,27,0,1
41,1,28,0,1
41,1,29,0,1
41,1,30,0,1
41,1,31,0,1
41,1,32,0,1
41,1,33,0,1
41,1,34,0,1
41,1,35,0,1
41,1,36,0,1
41,1,37,0,1
41,1,38,0,1
41,1,39,0,1
41,1,40,0,1
41,1,41,0,1
41,1,42,0,1
41,1,43,0,1
41,1,44,0,1
41,1,45,0,1
41,1,46,0,1
41,1,47,0,1
41,1,48,0,1
41,1,49,0,1
41,1,50,0,1
41,1,51,0,1
41,1,52,0,1
41,1,53,0,1
41,1,54,0,1
41,1,55,0,1
41,1,56,0,1
41,1,57,0,1
41,1,58,0,1
41,1,59,0,1
41,1,60,0,1
41,1,61,0,1
41,1,62,0,1
41,1,63,0,1
102,1,0,0,1
102,1,1,0,1
102,1,2,0,1
102,1,3,0,1
102,1,4,0,1
102,1,5,0,1
102,1,6,0,1
102,1,7,0,1
102,1,8,0,1
102,1,9,0,1
102,1,10,0,1
102,1,11,0,1
102,1,12,0,1
102,1,13,0,1
102,1,14,0,1
102,1,15,1,1
102,1,16,0,1
102,1,17,0,1
102,1,18,0,1
102,1,19,0,1
102,1,20,0,1
102,1,21,0,1
102,1,22,0,1
102,1,23,0,1
102,1,24,0,1
102,1,25,0,1
102,1,26,0,1
102,1,27,0,1
102,1,28,0,1
102,1,29,0,1
102,1,30,0,1
102,1,31,0,1
102,1,32,0,1
102,1,33,0,1
102,1,34,0,1
102,1,35,0,1
102,1,36,0,1
102,1,37,0,1
102,1,38,0,1
102,1,39,0,1
102,1,40,0,1
102,1,41,0,1
102,1,42,0,1
102,1,43,0,1
102,1,44,0,1
102,1,45,0,1
102,1,46,0,1
102,1,47,0,1
102,1,48,0,1
102,1,49,0,1
102,1,50,0,1
102,1,51,0,1
102,1,52,0,1
102,1,53,0,1
102,1,54,0,1
102,1,55,0,1
102,1,56,0,1
102,1,57,0,1
102,1,58,0,1
102,1,59,0,1
102,1,60,0,1
102,1,61,0,1
102,1,62,0,1
102,1,63,0,1
168,1,0,0,1
168,1,1,0,1
168,1,2,0,1
168,1,3,0,1
168,1,4,1,1
168,1,5,0,1
168,1,6,0,1
168,1,7,0,1
168,1,8,0,1
168,1,9,0,1
168,1,10,0,1
168,1,11,0,1
168,1,12,0,1
168,1,13,0,1
168,1,14,0,1
168,1,15,0,1
168,1,16,0,1
168,1,17,0,1
168,1,18,0,1
168,1,19,0,1
168,1,20,0,1
168,1,21,0,1
168,1,22,0,1
168,1,23,0,1
168,1,24,0,1
168,1,25,0,1
168,1,26,0,1
168,1,27,0,1
168,1,28,0,1
168,1,29,0,1
168,1,30,0,1
168,1,31,0,1
168,1,32,0,1
168,1,33,0,1
168,1,34,0,1
168,1,35,0,1
168,1,36,0,1
168,1,37,0,1
168,1,38,0,1
168,1,39,0,1
168,1,40,0,1
168,1,41,0,1
168,1,42,0,1
168,1,43,0,1
168,1,44,0,1
168,1,45,0,1
168,1,46,0,1
168,1,47,0,1
168,1,48,0,1
168,1,49,0,1
168,1,50,0,1
168,1,51,0,1
168,1,52,0,1
168,1,53,0,1
168,1,54,0,1
168,1,55,0,1
168,1,56,0,1
168,1,57,0,1
168,1,58,0,1
168,1,59,0,1
168,1,60,0,1
168,1,61,0,1
168,1,62,0,1
168,1,63,0,1
183,1,0,0,1
183,1,1,0,1
183,1,2,0,1
183,1,3,0,1
183,1,4,0,1
183,1,5,0,1
183,1,6,0,1
183,1,7,0,1
183,1,8,0,1
183,1,9,0,1
183,1,10,0,1
183,1,11,0,1
183,1,12,0,1
183,1,13,0,1
183,1,14,0,1
183,1,15,0,1
183,1,16,1,1
183,1,17,0,1
183,1,18,0,1
183,1,19,0,1
183,1,20,0,1
183,1,21,0,1
183,1,22,0,1
183,1,23,0,1
183,1,24,0,1
183,1,25,0,1
183,1,26,0,1
183,1,27,0,1
183,1,28,0,1
183,1,29,0,1
183,1,30,0,1
183,1,31,0,1
183,1,32,0,1
183,1,33,0,1
183,1,34,0,1
183,1,35,0,1
183,1,36,0,1
183,1,37,0,1
183,1,38,0,1
183,1,39,0,1
183,1,40,0,1
183,1,41,0,1
183,1,42,0,1
183,1,43,0,1
183,1,44,0,1
183,1,45,0,1
183,1,46,0,1
183,1,47,0,1
183,1,48,0,1
183,1,49,0,1
183,1,50,0,1
183,1,51,0,1
183,1,52,0,1
183,1,53,0,1
183,1,54,0,1
183,1,55,0,1
183,1,56,0,1
183,1,57,0,1
183,1,58,0,1
183,1,59,0,1
183,1,60,0,1
183,1,61,0,1
183,1,62,0,1
183,1,63,0,1
233,1,0,0,1
233,1,1,0,1
233,1,2,0,1
233,1,3,0,1
233,1,4,0,1
233,1,5,0,1
233,1,6,0,1
233,1,7,0,1
233,1,8,0,1
233,1,9,0,1
233,1,10,0,1
233,1,11,0,1
233,1,12,0,1
233,1,13,0,1
233,1,14,1,1
233,1,15,0,1
233,1,16,0,1
233,1,17,0,1
233,1,18,0,1
233,1,19,0,1
233,1,20,0,1
233,1,21,0,1
233,1,22,0,1
233,1,23,0,1
233,1,24,0,1
233,1,25,0,1
233,1,26,0,1
233,1,27,0,1
233,1,28,0,1
233,1,29,0,1
233,1,30,0,1
233,1,31,0,1
233,1,32,0,1
233,1,33,0,1
233,1,34,0,1
233,1,35,0,1
233,1,36,0,1
233,1,37,0,1
233,1,38,0,1
233,1,39,0,1
233,1,40,0,1
233,1,41,0,1
233,1,42,0,1
233,1,43,0,1
233,1,44,0,1
233,1,45,0,1
233,1,46,0,1
